Student ID,First Name,Last Name,GPA,Status
139536010,Moreira,Brandy,0.5,G
177536950,Mangels,Carmine,3.7,AS
191568620,Abila,Marquetta,0.3,BS
180844430,Mccool,Annika,0.4,AS
180164030,Penepent,Elna,3.5,AS
156435550,Blankenship,Jolyn,3.9,BS
156634430,Mclarty,Florentino,2.8,GS
121025470,Mess,Breanne,0.4,AS
118458980,Mckey,Ardella,2.1,BS
200408930,Gregory,Janey,1.2,AP
167947190,Hernandez,Makeda,1.4,AP
182571090,Riffe,Maryln,0.1,G
144296730,Enriquez,Lionel,2.8,AS
184551190,Mcnaughton,Reggie,0.1,BS
204703560,Draheim,Gregorio,0.9,AP
146982880,Vandiver,Criselda,2.2,G
156270220,Weese,Sun,0.0,AS
171059810,Orsini,Lana,3.3,G
117956130,Arora,Terresa,1.7,G
126576130,Mcanally,Stephane,3.7,G
185253790,Koontz,Ana,3.9,AP
182847150,Sorkin,Goldie,0.4,GS
106141050,Viviano,Kimberly,2.9,BS
198518900,Gillis,Chau,0.3,G
174762740,Ince,Fidel,1.6,G
137581480,Lawry,Will,1.9,G
184461270,Pereda,Sharonda,1.4,AP
187815120,Navas,Cary,1.5,AP
119642650,Mang,Mabel,1.3,GS
133828050,Koen,Gregory,1.2,AS
132043810,Buster,Maxwell,2.6,AS
121626500,Brinkman,Vennie,0.0,E
143872430,Singleterry,Lisa,1.9,AS
103991180,Robson,Milagro,3.9,AS
165086710,Coyne,Rolando,2.7,G
125902920,Seibold,Daisey,2.4,GS
103192740,Willson,Kiana,0.9,AP
182885110,Runions,Jerold,1.2,E
148107180,Penn,Tobie,0.5,AS
140487560,Mcmichael,Gaynelle,1.2,E
140812660,Ocallaghan,Maxine,0.6,GS
129396920,Puga,Kemberly,0.1,AP
169515630,Mattei,Perla,3.8,AP
156418570,Hough,Hai,0.6,G
198734990,Weise,Rolland,1.0,E
139878300,Mangrum,Rosann,0.7,E
161880190,Upson,Roberto,2.8,BS
111164460,Montalto,Ammie,2.5,GS
151303680,Fry,Albertine,3.5,AS
134208960,East,Jaimie,1.9,GS
